Month,Airline,Port_Country,Passengers_In,Freight_In_(tonnes),Mail_In_(tonnes),Passengers_Out,Freight_Out_(tonnes),Mail_Out_(tonnes),Year,Month_num,for_matching_x,Airline ID,Name,Alias,IATA,ICAO,Callsign,Country,Active,for_matching_y
Jan-85,Air China,China,1311.0,9.158,0.0,1232.0,2.587,0.0,1985,1,China,751.0,Air China,\N,CA,CCA,AIR CHINA,China,Y,China
Jan-85,Air New Zealand,New Zealand,24588.0,873.066,0.374,20692.0,348.74,0.122,1985,1,New Zealand,345.0,Air New Zealand,\N,NZ,ANZ,NEW ZEALAND,New Zealand,Y,New Zealand
Jan-85,Air Niugini,Papua New Guinea,2954.0,20.035,0.0,2906.0,69.047,0.0,1985,1,Niugini,328.0,Air Niugini,\N,PX,ANG,NUIGINI,Papua New Guinea,Y,Niugini
Jan-85,Air Pacific,Fiji,3350.0,26.257,0.0,2470.0,100.639,0.0,1985,1,Pacific,879.0,Air Pacific,\N,FJ,FJI,PACIFIC,Fiji,Y,Pacific
Jan-85,Air Pacific,Solomon Islands,574.0,3.227,0.0,578.0,12.322,0.0,1985,1,Pacific,879.0,Air Pacific,\N,FJ,FJI,PACIFIC,Fiji,Y,Pacific
Jan-85,Air Pacific,Vanuatu,280.0,0.356,0.0,205.0,2.735,0.0,1985,1,Pacific,879.0,Air Pacific,\N,FJ,FJI,PACIFIC,Fiji,Y,Pacific
Jan-85,Air Vanuatu,Vanuatu,738.0,0.224,0.0,586.0,0.0,0.0,1985,1,Vanuatu,524.0,Air Vanuatu,\N,NF,AVN,AIR VAN,Vanuatu,Y,Vanuatu
Jan-85,Alitalia,India,196.0,6.719,0.0,328.0,4.897,0.0,1985,1,Alitalia,596.0,Alitalia,\N,AZ,AZA,ALITALIA,Italy,Y,Alitalia
Jan-85,Alitalia,Italy,2141.0,101.234,0.0,1818.0,36.951,0.0,1985,1,Alitalia,596.0,Alitalia,\N,AZ,AZA,ALITALIA,Italy,Y,Alitalia
Jan-85,Alitalia,Singapore,555.0,14.999,0.0,491.0,107.258,0.0,1985,1,Alitalia,596.0,Alitalia,\N,AZ,AZA,ALITALIA,Italy,Y,Alitalia
Jan-85,Alitalia,Thailand,206.0,2.803,0.0,81.0,5.077,0.0,1985,1,Alitalia,596.0,Alitalia,\N,AZ,AZA,ALITALIA,Italy,Y,Alitalia
Jan-85,British Airways,Brunei,129.0,0.2,0.0,114.0,56.1,0.0,1985,1,British,1355.0,British Airways,\N,BA,BAW,SPEEDBIRD,United Kingdom,Y,British
Jan-85,British Airways,Brunei,129.0,0.2,0.0,114.0,56.1,0.0,1985,1,British,1572.0,British Airways,\N,,XMS,SANTA,United Kingdom,N,British
Jan-85,British Airways,India,333.0,2.9,0.0,269.0,6.8,0.0,1985,1,British,1355.0,British Airways,\N,BA,BAW,SPEEDBIRD,United Kingdom,Y,British
Jan-85,British Airways,India,333.0,2.9,0.0,269.0,6.8,0.0,1985,1,British,1572.0,British Airways,\N,,XMS,SANTA,United Kingdom,N,British
Jan-85,British Airways,Malaysia,279.0,0.8,0.0,292.0,27.5,0.0,1985,1,British,1355.0,British Airways,\N,BA,BAW,SPEEDBIRD,United Kingdom,Y,British
Jan-85,British Airways,Malaysia,279.0,0.8,0.0,292.0,27.5,0.0,1985,1,British,1572.0,British Airways,\N,,XMS,SANTA,United Kingdom,N,British
Jan-85,British Airways,New Zealand,2166.0,69.4,0.0,1872.0,22.7,0.0,1985,1,British,1355.0,British Airways,\N,BA,BAW,SPEEDBIRD,United Kingdom,Y,British
Jan-85,British Airways,New Zealand,2166.0,69.4,0.0,1872.0,22.7,0.0,1985,1,British,1572.0,British Airways,\N,,XMS,SANTA,United Kingdom,N,British
Jan-85,British Airways,Oman,399.0,0.3,0.0,331.0,84.1,0.0,1985,1,British,1355.0,British Airways,\N,BA,BAW,SPEEDBIRD,United Kingdom,Y,British
Jan-85,British Airways,Oman,399.0,0.3,0.0,331.0,84.1,0.0,1985,1,British,1572.0,British Airways,\N,,XMS,SANTA,United Kingdom,N,British
Jan-85,British Airways,Singapore,3511.0,51.2,0.0,3093.0,288.6,0.0,1985,1,British,1355.0,British Airways,\N,BA,BAW,SPEEDBIRD,United Kingdom,Y,British
Jan-85,British Airways,Singapore,3511.0,51.2,0.0,3093.0,288.6,0.0,1985,1,British,1572.0,British Airways,\N,,XMS,SANTA,United Kingdom,N,British
Jan-85,British Airways,UK,7032.0,229.4,0.0,6190.0,66.0,0.0,1985,1,British,1355.0,British Airways,\N,BA,BAW,SPEEDBIRD,United Kingdom,Y,British
Jan-85,British Airways,UK,7032.0,229.4,0.0,6190.0,66.0,0.0,1985,1,British,1572.0,British Airways,\N,,XMS,SANTA,United Kingdom,N,British
Jan-85,British Airways,United Arab Emirates,347.0,0.1,0.0,140.0,48.9,0.0,1985,1,British,1355.0,British Airways,\N,BA,BAW,SPEEDBIRD,United Kingdom,Y,British
Jan-85,British Airways,United Arab Emirates,347.0,0.1,0.0,140.0,48.9,0.0,1985,1,British,1572.0,British Airways,\N,,XMS,SANTA,United Kingdom,N,British
Jan-85,Continental Airlines,Fiji,647.0,6.236,0.0,344.0,19.001,0.0,1985,1,Continental,1881.0,Continental Airlines,\N,CO,COA,CONTINENTAL,United States,Y,Continental
Jan-85,Continental Airlines,New Zealand,2459.0,56.183,0.0,2838.0,160.632,0.0,1985,1,Continental,1881.0,Continental Airlines,\N,CO,COA,CONTINENTAL,United States,Y,Continental
Jan-85,Continental Airlines,USA,4618.0,261.745,0.0,3249.0,137.835,0.0,1985,1,Continental,1881.0,Continental Airlines,\N,CO,COA,CONTINENTAL,United States,Y,Continental
Jan-85,Garuda Indonesia,Indonesia,8738.0,226.774,0.0,8452.0,280.562,0.0,1985,1,Garuda Indonesia,2520.0,Garuda Indonesia,\N,GA,GIA,INDONESIA,Indonesia,Y,Garuda Indonesia
Jan-85,Japan Airlines,Japan,3651.0,116.544,0.0,3446.0,100.812,0.0,1985,1,Japan,2987.0,Japan Airlines,JAL Japan Airlines,JL,JAL,JAPANAIR,Japan,Y,Japan
Jan-85,KLM Royal Dutch Airlines,Netherlands,1135.0,28.61,0.0,616.0,2.627,0.0,1985,1,Klm Royal Dutch,3090.0,KLM Royal Dutch Airlines,\N,KL,KLM,KLM,Netherlands,Y,Klm Royal Dutch
Jan-85,KLM Royal Dutch Airlines,Sri Lanka,376.0,1.622,0.0,293.0,7.748,0.0,1985,1,Klm Royal Dutch,3090.0,KLM Royal Dutch Airlines,\N,KL,KLM,KLM,Netherlands,Y,Klm Royal Dutch
Jan-85,KLM Royal Dutch Airlines,United Arab Emirates,30.0,0.117,0.0,129.0,63.688,0.0,1985,1,Klm Royal Dutch,3090.0,KLM Royal Dutch Airlines,\N,KL,KLM,KLM,Netherlands,Y,Klm Royal Dutch
Jan-85,Malaysia Airlines,Malaysia,7205.0,251.166,1.677,6492.0,357.492,0.951,1985,1,Malaysia,3378.0,Malaysia Airlines,\N,MH,MAS,MALAYSIAN,Malaysia,Y,Malaysia
Jan-85,Philippine Airlines,Philippines,4762.0,185.063,0.0,3817.0,87.223,0.0,1985,1,Philippine,3952.0,Philippine Airlines,\N,PR,PAL,PHILIPPINE,Philippines,Y,Philippine
Jan-85,Polynesian Airlines,Western Samoa,411.0,0.687,0.0,327.0,2.101,0.0,1985,1,Polynesian,4013.0,Polynesian Airlines,\N,PH,PAO,POLYNESIAN,Samoa,Y,Polynesian
Jan-85,Royal Brunei Airlines,Brunei,368.0,0.187,0.0,230.0,1.802,0.0,1985,1,Royal Brunei,4255.0,Royal Brunei Airlines,\N,BI,RBA,BRUNEI,Brunei,Y,Royal Brunei
Jan-85,Singapore Airlines,Singapore,15441.0,517.573,0.0,13230.0,871.734,0.0,1985,1,Singapore,4435.0,Singapore Airlines,\N,SQ,SIA,SINGAPORE,Singapore,Y,Singapore
Jan-85,South African Airways,Mauritius,223.0,6.866,0.0,161.0,1.525,0.0,1985,1,South African,4305.0,South African Airways,SAA South African Airways,SA,SAA,SPRINGBOK,South Africa,Y,South African
Jan-85,South African Airways,South Africa,1173.0,21.673,0.0,1186.0,21.029,0.0,1985,1,South African,4305.0,South African Airways,SAA South African Airways,SA,SAA,SPRINGBOK,South Africa,Y,South African
Jan-85,Thai Airways International,Singapore,0.0,0.0,0.0,565.0,31.041,0.0,1985,1,Thai,4940.0,Thai Airways International,\N,TG,THA,THAI,Thailand,Y,Thai
